502,28.0,0.0,0.0,0.0,0.0,46.0,6.0,1.0,4.505959510803223,0.9890776872634888,1.0
503,49.0,0.0,0.0,0.0,0.0,19.0,5.0,0.0,-0.13603711128234863,0.466043084859848,0.0
504,25.0,0.0,0.0,0.0,0.0,25.0,24.0,1.0,2.0634453296661377,0.8872991800308228,1.0
505,22.0,1.0,0.0,0.0,0.0,18.0,28.0,0.0,0.7801761627197266,0.6857180595397949,0.0
506,63.0,1.0,0.0,0.0,0.0,23.0,6.0,0.0,-0.591270923614502,0.3563432991504669,0.0
507,57.0,0.0,0.0,0.0,0.0,26.0,5.0,0.0,0.34203386306762695,0.5846844911575317,0.0
508,44.0,1.0,0.0,0.0,0.0,46.0,41.0,1.0,3.4721755981445312,0.9698856472969055,1.0
509,24.0,0.0,0.0,0.0,0.0,21.0,14.0,0.0,1.3222566843032837,0.7895569205284119,0.0
510,54.0,0.0,0.0,0.0,0.0,41.0,51.0,1.0,2.6481175422668457,0.9338948726654053,1.0
511,39.0,0.0,1.0,1.0,1.0,25.0,35.0,1.0,1.3131171464920044,0.7880343198776245,1.0
512,49.0,0.0,0.0,0.0,0.0,39.0,19.0,1.0,2.6312270164489746,0.9328445196151733,1.0
513,59.0,0.0,0.0,0.0,0.0,26.0,50.0,0.0,0.2615022659301758,0.5650055408477783,0.0
514,40.0,1.0,0.0,0.0,0.0,37.0,10.0,1.0,2.5426809787750244,0.9270802736282349,1.0
515,50.0,0.0,0.0,0.0,0.0,40.0,3.0,1.0,2.7006969451904297,0.9370677471160889,1.0
516,19.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,-0.909045398235321,0.28719520568847656,0.0
517,38.0,1.0,0.0,0.0,0.0,37.0,38.0,1.0,2.649348020553589,0.9339708089828491,1.0
518,50.0,0.0,1.0,1.0,0.0,22.0,3.0,0.0,0.24678397178649902,0.5613847374916077,0.0
519,48.0,0.0,0.0,0.0,0.0,42.0,22.0,1.0,3.051182270050049,0.9548335671424866,1.0
520,75.0,1.0,0.0,0.0,0.0,27.0,11.0,0.0,-0.675255298614502,0.33732110261917114,0.0
521,63.0,0.0,1.0,0.0,0.0,36.0,34.0,1.0,1.382741928100586,0.7994310259819031,1.0
522,33.0,0.0,0.0,0.0,0.0,30.0,3.0,1.0,2.2869575023651123,0.9077910780906677,1.0
523,51.0,1.0,0.0,0.0,0.0,55.0,35.0,1.0,4.243459701538086,0.9858454465866089,1.0
524,59.0,1.0,0.0,0.0,0.0,24.0,19.0,0.0,-0.26981139183044434,0.4329533874988556,0.0
525,19.0,1.0,0.0,0.0,0.0,46.0,17.0,1.0,4.671614646911621,0.9907296299934387,1.0
526,62.0,0.0,0.0,0.0,0.0,46.0,14.0,1.0,2.865901470184326,0.9461349248886108,1.0
527,53.0,0.0,1.0,1.0,1.0,59.0,32.0,1.0,4.83522891998291,0.9921178221702576,1.0
528,44.0,1.0,0.0,0.0,0.0,21.0,31.0,0.0,0.08874297142028809,0.5221711993217468,0.0
529,29.0,0.0,0.0,0.0,0.0,30.0,7.0,0.0,2.1898252964019775,0.8993320465087891,0.0
530,36.0,0.0,0.0,0.0,0.0,22.0,3.0,0.0,0.8619836568832397,0.7030749320983887,0.0
531,32.0,1.0,0.0,0.0,0.0,34.0,22.0,1.0,2.5629866123199463,0.9284411668777466,1.0
532,58.0,0.0,0.0,0.0,0.0,19.0,10.0,0.0,-0.5691382884979248,0.3614356517791748,0.0
533,71.0,0.0,0.0,0.0,0.0,57.0,38.0,1.0,3.798323631286621,0.9780828952789307,1.0
534,60.0,1.0,0.0,0.0,0.0,28.0,6.0,0.0,0.1712932586669922,0.5427189469337463,0.0
535,40.0,1.0,1.0,1.0,1.0,14.0,12.0,0.0,-0.6671839952468872,0.33912768959999084,0.0
536,25.0,0.0,1.0,0.0,0.0,33.0,35.0,1.0,2.848747491836548,0.9452539682388306,1.0
537,41.0,0.0,1.0,0.0,0.0,34.0,23.0,1.0,2.194831132888794,0.8997843861579895,1.0
538,33.0,1.0,1.0,1.0,0.0,29.0,45.0,1.0,1.966597318649292,0.8772451877593994,1.0
539,54.0,0.0,0.0,0.0,0.0,44.0,3.0,1.0,3.001492500305176,0.9526415467262268,1.0
540,58.0,0.0,0.0,0.0,0.0,37.0,3.0,1.0,1.9435667991638184,0.8747434616088867,1.0
541,27.0,0.0,1.0,0.0,0.0,27.0,16.0,1.0,2.0041816234588623,0.8812354207038879,1.0
542,66.0,1.0,1.0,1.0,0.0,50.0,10.0,1.0,2.953388214111328,0.9504234194755554,1.0
543,49.0,0.0,0.0,0.0,0.0,29.0,35.0,1.0,1.4017539024353027,0.802462100982666,1.0
544,43.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,-1.698553204536438,0.15465432405471802,0.0
545,21.0,0.0,0.0,0.0,0.0,31.0,19.0,1.0,2.996061086654663,0.9523959159851074,1.0
546,38.0,1.0,1.0,0.0,0.0,29.0,22.0,1.0,1.4486616849899292,0.8097923994064331,1.0
547,22.0,0.0,1.0,0.0,0.0,3.0,51.0,0.0,-0.9980130195617676,0.26933225989341736,0.0
548,52.0,1.0,0.0,0.0,0.0,17.0,5.0,0.0,-0.8012160062789917,0.30976545810699463,0.0
549,27.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,-1.1706632375717163,0.23673510551452637,0.0
550,52.0,0.0,0.0,0.0,0.0,49.0,24.0,1.0,3.7232542037963867,0.9764144420623779,1.0
551,52.0,1.0,0.0,0.0,0.0,14.0,14.0,0.0,-1.1685540676116943,0.23711644113063812,0.0
552,43.0,0.0,0.0,0.0,0.0,22.0,42.0,0.0,0.5376975536346436,0.6312766671180725,0.0
553,55.0,0.0,0.0,0.0,0.0,19.0,7.0,0.0,-0.425248384475708,0.3952615261077881,0.0
554,27.0,0.0,1.0,1.0,1.0,52.0,49.0,1.0,5.233027458190918,0.9946909546852112,1.0
555,26.0,0.0,0.0,0.0,0.0,54.0,48.0,1.0,5.605799674987793,0.9963369369506836,1.0
556,35.0,1.0,0.0,0.0,0.0,26.0,21.0,0.0,1.1376551389694214,0.7572488188743591,0.0
557,24.0,0.0,0.0,0.0,0.0,24.0,43.0,0.0,1.7031997442245483,0.8459521532058716,0.0
558,33.0,0.0,0.0,0.0,0.0,56.0,6.0,1.0,5.499554634094238,0.9959279894828796,1.0
559,63.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.4312591552734375,0.6061742901802063,0.0
560,25.0,0.0,0.0,0.0,0.0,28.0,36.0,0.0,2.1464526653289795,0.8953368663787842,0.0
561,20.0,0.0,0.0,0.0,0.0,41.0,17.0,1.0,4.278867721557617,0.9863311052322388,1.0
562,61.0,1.0,0.0,0.0,0.0,53.0,5.0,1.0,3.5024662017822266,0.9707578420639038,1.0
563,31.0,0.0,0.0,0.0,0.0,27.0,30.0,1.0,2.0227057933807373,0.8831604719161987,1.0
564,42.0,0.0,0.0,0.0,0.0,37.0,6.0,1.0,2.7177810668945312,0.9380677342414856,1.0
565,62.0,1.0,0.0,0.0,0.0,29.0,11.0,1.0,0.49181032180786133,0.6205328106880188,1.0
566,38.0,0.0,0.0,0.0,0.0,56.0,14.0,1.0,5.260812759399414,0.9948357343673706,1.0
567,55.0,1.0,1.0,0.0,1.0,36.0,3.0,0.0,1.0541226863861084,0.7415657639503479,0.0
568,47.0,0.0,0.0,0.0,0.0,24.0,51.0,0.0,0.5946750640869141,0.6444370746612549,0.0
569,36.0,0.0,0.0,0.0,0.0,42.0,11.0,1.0,3.6270992755889893,0.9740956425666809,1.0
570,23.0,1.0,1.0,0.0,0.0,59.0,12.0,1.0,5.8755035400390625,0.9972004890441895,1.0
571,25.0,0.0,0.0,0.0,0.0,28.0,3.0,1.0,2.4264872074127197,0.9188249111175537,1.0
572,41.0,1.0,0.0,0.0,0.0,9.0,3.0,0.0,-1.258558988571167,0.22122207283973694,0.0
573,34.0,0.0,0.0,0.0,0.0,33.0,49.0,1.0,2.6256654262542725,0.9324952363967896,1.0
574,66.0,0.0,1.0,1.0,0.0,24.0,24.0,0.0,-0.27179741859436035,0.43246588110923767,0.0
575,60.0,0.0,1.0,1.0,0.0,9.0,3.0,0.0,-1.842190146446228,0.13679246604442596,0.0
576,57.0,0.0,0.0,0.0,0.0,48.0,25.0,1.0,3.3584861755371094,0.9663816094398499,1.0
577,31.0,0.0,1.0,1.0,0.0,28.0,6.0,0.0,1.9070823192596436,0.8706910014152527,0.0
578,26.0,0.0,0.0,0.0,0.0,48.0,12.0,1.0,4.851790428161621,0.9922462105751038,1.0
579,23.0,1.0,0.0,0.0,0.0,27.0,10.0,0.0,1.8370915651321411,0.8626043200492859,0.0
580,19.0,1.0,0.0,0.0,0.0,34.0,14.0,1.0,3.1882989406585693,0.9603915214538574,1.0
581,37.0,1.0,0.0,0.0,0.0,43.0,17.0,1.0,3.4312713146209717,0.9686676859855652,1.0
582,21.0,1.0,0.0,0.0,0.0,42.0,20.0,1.0,4.081965446472168,0.9834057092666626,1.0
583,32.0,0.0,0.0,0.0,0.0,43.0,10.0,1.0,3.9435460567474365,0.9809890389442444,1.0
584,29.0,0.0,1.0,0.0,0.0,34.0,5.0,1.0,2.7682416439056396,0.9409353733062744,1.0
585,69.0,1.0,0.0,0.0,0.0,32.0,5.0,1.0,0.5219736099243164,0.6276091933250427,1.0
586,43.0,0.0,0.0,0.0,0.0,14.0,19.0,0.0,-0.4586977958679199,0.3872947692871094,0.0
587,78.0,0.0,0.0,0.0,0.0,37.0,3.0,1.0,0.9771418571472168,0.726540744304657,1.0
588,55.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.9417071342468262,0.7194443941116333,0.0
589,23.0,0.0,1.0,0.0,0.0,46.0,38.0,1.0,4.5522260665893555,0.9895663261413574,1.0
590,26.0,1.0,0.0,0.0,0.0,21.0,10.0,1.0,1.2428561449050903,0.7760608196258545,1.0
591,28.0,0.0,0.0,0.0,0.0,42.0,11.0,1.0,4.013669013977051,0.9822536110877991,1.0
592,47.0,0.0,0.0,0.0,0.0,26.0,12.0,1.0,1.1196017265319824,0.7539148330688477,1.0
593,62.0,1.0,0.0,0.0,0.0,43.0,7.0,1.0,2.2196598052978516,0.902001142501831,1.0
594,58.0,0.0,0.0,0.0,0.0,30.0,51.0,1.0,1.0961108207702637,0.7495306730270386,1.0
595,37.0,1.0,1.0,1.0,1.0,47.0,8.0,1.0,3.8443610668182373,0.9790482521057129,1.0
596,26.0,0.0,0.0,0.0,0.0,30.0,25.0,1.0,2.633082628250122,0.9329606294631958,1.0
597,58.0,0.0,1.0,0.0,0.0,31.0,32.0,1.0,1.0060317516326904,0.7322428822517395,1.0
598,25.0,0.0,0.0,0.0,0.0,28.0,11.0,1.0,2.4293510913848877,0.9190382361412048,1.0
599,43.0,0.0,1.0,0.0,0.0,53.0,10.0,1.0,4.44041633605957,0.9883463978767395,1.0
600,48.0,0.0,0.0,0.0,0.0,47.0,23.0,1.0,3.6691408157348633,0.9751356244087219,1.0
601,27.0,1.0,0.0,0.0,0.0,27.0,8.0,1.0,1.9349396228790283,0.8737951517105103,1.0
602,44.0,0.0,1.0,0.0,0.0,25.0,11.0,1.0,0.9338903427124023,0.717863917350769,1.0
603,71.0,0.0,0.0,0.0,0.0,45.0,28.0,1.0,2.312501907348633,0.9099071621894836,1.0
604,46.0,0.0,0.0,0.0,0.0,41.0,12.0,1.0,3.0207247734069824,0.9535016417503357,1.0
605,35.0,1.0,1.0,0.0,1.0,18.0,11.0,1.0,0.09189879894256592,0.522958517074585,0.0
606,29.0,0.0,0.0,0.0,0.0,47.0,25.0,1.0,4.587961196899414,0.9899289011955261,1.0
607,47.0,1.0,0.0,0.0,0.0,52.0,7.0,1.0,4.056159973144531,0.9829793572425842,1.0
608,51.0,1.0,0.0,0.0,0.0,26.0,5.0,1.0,0.6506357192993164,0.6571537256240845,1.0
609,38.0,1.0,0.0,0.0,0.0,53.0,10.0,1.0,4.615645408630371,0.9902011752128601,1.0
610,26.0,0.0,1.0,1.0,0.0,24.0,3.0,1.0,1.9453833103179932,0.8749423623085022,1.0
611,21.0,0.0,0.0,0.0,0.0,19.0,3.0,1.0,1.5080910921096802,0.8187781572341919,0.0
612,42.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,-1.6495158672332764,0.16117438673973083,0.0
613,27.0,0.0,0.0,0.0,0.0,43.0,8.0,1.0,4.184436798095703,0.9849977493286133,1.0
614,55.0,0.0,0.0,0.0,0.0,40.0,25.0,1.0,2.4669675827026367,0.9217934608459473,1.0
615,71.0,0.0,0.0,0.0,0.0,57.0,44.0,1.0,3.800471782684326,0.9781288504600525,1.0
616,33.0,0.0,0.0,0.0,0.0,39.0,12.0,1.0,3.4018609523773193,0.9677626490592957,1.0
617,26.0,0.0,1.0,0.0,0.0,28.0,17.0,1.0,2.1763813495635986,0.8981083631515503,1.0
618,23.0,1.0,0.0,0.0,0.0,33.0,8.0,1.0,2.8693459033966064,0.9463101625442505,1.0
619,56.0,0.0,0.0,0.0,0.0,32.0,16.0,1.0,1.427262783050537,0.806474506855011,1.0
620,47.0,0.0,0.0,0.0,0.0,37.0,24.0,1.0,2.482619285583496,0.9229143261909485,1.0
621,67.0,1.0,0.0,0.0,0.0,26.0,35.0,1.0,-0.11176347732543945,0.47208815813064575,1.0
622,60.0,0.0,1.0,0.0,1.0,54.0,30.0,1.0,3.6105690002441406,0.9736753106117249,1.0
623,25.0,1.0,0.0,0.0,0.0,17.0,21.0,1.0,0.8010352849960327,0.6901959180831909,1.0
624,48.0,0.0,0.0,0.0,0.0,21.0,3.0,1.0,0.4504575729370117,0.6107479929924011,0.0
625,24.0,0.0,0.0,0.0,0.0,52.0,21.0,1.0,5.445735931396484,0.9957038760185242,1.0
626,60.0,0.0,0.0,0.0,0.0,30.0,3.0,1.0,0.9822835922241211,0.7275611162185669,1.0
627,41.0,1.0,0.0,0.0,0.0,52.0,12.0,1.0,4.347877502441406,0.9872309565544128,1.0
628,26.0,0.0,0.0,0.0,0.0,25.0,30.0,1.0,2.0172722339630127,0.8825986981391907,1.0
629,37.0,0.0,0.0,0.0,0.0,52.0,47.0,1.0,4.826868057250977,0.9920520782470703,1.0
630,33.0,0.0,0.0,0.0,0.0,37.0,3.0,1.0,3.1515982151031494,0.9589716196060181,1.0
631,63.0,0.0,0.0,0.0,0.0,14.0,18.0,1.0,-1.133631706237793,0.2434915155172348,0.0
632,57.0,1.0,1.0,0.0,1.0,23.0,15.0,1.0,-0.35213589668273926,0.4128645658493042,1.0
633,24.0,0.0,0.0,0.0,0.0,36.0,11.0,1.0,3.4658334255218506,0.9696998596191406,1.0
634,54.0,0.0,1.0,1.0,1.0,32.0,7.0,1.0,1.4429144859313965,0.8089055418968201,1.0
635,41.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,-1.8761595487594604,0.13283061981201172,0.0
636,36.0,0.0,0.0,0.0,0.0,40.0,3.0,1.0,3.37719464302063,0.9669841527938843,1.0
637,41.0,1.0,0.0,0.0,0.0,23.0,3.0,1.0,0.7625716924667358,0.681911826133728,0.0
638,79.0,1.0,0.0,0.0,0.0,56.0,33.0,1.0,3.01326847076416,0.9531700015068054,1.0
639,63.0,1.0,1.0,0.0,1.0,21.0,10.0,1.0,-0.8908939361572266,0.29092538356781006,1.0
640,28.0,0.0,0.0,0.0,0.0,16.0,50.0,1.0,0.8161088228225708,0.6934097409248352,1.0
641,37.0,1.0,0.0,0.0,0.0,57.0,5.0,1.0,5.156256675720215,0.9942697286605835,1.0
642,43.0,0.0,0.0,0.0,0.0,29.0,3.0,1.0,1.6802246570587158,0.842934250831604,1.0
643,21.0,1.0,0.0,0.0,0.0,54.0,10.0,1.0,5.560626029968262,0.996168315410614,1.0
644,35.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,-0.7741678953170776,0.3155781924724579,0.0
645,39.0,0.0,1.0,1.0,0.0,2.0,29.0,0.0,-1.6827759742736816,0.15672823786735535,1.0
646,50.0,0.0,0.0,0.0,0.0,22.0,7.0,1.0,0.47876739501953125,0.6174567341804504,1.0
647,61.0,0.0,1.0,0.0,1.0,27.0,39.0,1.0,0.23042678833007812,0.557353138923645,1.0
648,24.0,1.0,0.0,0.0,0.0,49.0,25.0,1.0,4.803432464599609,0.9918650984764099,1.0
649,48.0,1.0,0.0,0.0,0.0,39.0,3.0,1.0,2.4006447792053223,0.9168764352798462,1.0
650,22.0,0.0,0.0,0.0,0.0,39.0,46.0,1.0,3.9455673694610596,0.9810266494750977,1.0
651,42.0,0.0,1.0,0.0,0.0,21.0,21.0,1.0,0.5400323867797852,0.6318199634552002,1.0
652,61.0,0.0,1.0,1.0,0.0,28.0,39.0,1.0,0.7611086368560791,0.6815943717956543,1.0
653,59.0,1.0,0.0,0.0,0.0,50.0,25.0,1.0,3.2357091903686523,0.9621562361717224,1.0
654,34.0,0.0,1.0,0.0,0.0,46.0,6.0,1.0,4.009235382080078,0.9821762442588806,1.0
655,50.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,-1.9143558740615845,0.12849228084087372,0.0
656,28.0,0.0,0.0,0.0,0.0,21.0,3.0,1.0,1.4168826341629028,0.8048492670059204,0.0
657,61.0,1.0,0.0,0.0,0.0,45.0,30.0,1.0,2.5232558250427246,0.9257561564445496,1.0
658,60.0,1.0,0.0,0.0,0.0,24.0,30.0,1.0,-0.022345304489135742,0.49441391229629517,1.0
659,39.0,0.0,0.0,0.0,0.0,47.0,22.0,1.0,4.103673934936523,0.9837563037872314,1.0
660,28.0,0.0,0.0,0.0,0.0,12.0,30.0,1.0,0.3148682117462158,0.5780730843544006,1.0
661,48.0,1.0,0.0,0.0,0.0,56.0,3.0,1.0,4.500486373901367,0.9890183210372925,1.0
662,58.0,0.0,0.0,0.0,0.0,30.0,20.0,1.0,1.085012435913086,0.7474414110183716,1.0
663,31.0,1.0,0.0,0.0,0.0,44.0,7.0,1.0,3.841139078140259,0.9789820909500122,1.0
664,47.0,0.0,0.0,0.0,0.0,30.0,35.0,1.0,1.6219162940979004,0.8350592851638794,1.0
665,60.0,0.0,1.0,0.0,1.0,18.0,49.0,1.0,-0.829352617263794,0.3037819564342499,1.0
666,31.0,0.0,1.0,0.0,0.0,43.0,15.0,1.0,3.786860704421997,0.9778357148170471,1.0
667,20.0,0.0,0.0,0.0,0.0,22.0,3.0,1.0,1.9269728660583496,0.8729139566421509,0.0
668,56.0,1.0,1.0,0.0,1.0,59.0,15.0,1.0,4.142909049987793,0.9843714833259583,1.0
669,34.0,1.0,1.0,1.0,1.0,45.0,48.0,1.0,3.7566044330596924,0.9771703481674194,1.0
670,55.0,0.0,0.0,0.0,0.0,44.0,3.0,1.0,2.9531712532043457,0.950413167476654,1.0
671,19.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,-1.1172744035720825,0.24651721119880676,1.0
672,31.0,0.0,0.0,0.0,0.0,22.0,3.0,1.0,1.3954390287399292,0.8014591336250305,0.0
673,56.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,-2.574843645095825,0.0707750990986824,0.0
674,25.0,0.0,0.0,0.0,0.0,24.0,3.0,1.0,1.9324066638946533,0.8735156059265137,0.0
675,63.0,1.0,0.0,0.0,0.0,59.0,10.0,1.0,4.148734092712402,0.9844608902931213,1.0
676,21.0,1.0,0.0,0.0,0.0,51.0,22.0,1.0,5.194362640380859,0.9944828748703003,1.0
677,25.0,0.0,0.0,0.0,0.0,51.0,3.0,1.0,5.267449378967285,0.9948697090148926,1.0
678,53.0,1.0,0.0,0.0,0.0,21.0,16.0,1.0,-0.05966949462890625,0.4850870370864868,0.0
679,34.0,1.0,1.0,1.0,1.0,24.0,5.0,1.0,1.1472877264022827,0.7590151429176331,1.0
680,44.0,0.0,1.0,0.0,0.0,37.0,7.0,1.0,2.4146995544433594,0.9179413318634033,1.0
681,64.0,0.0,1.0,1.0,1.0,21.0,30.0,1.0,-0.39078497886657715,0.4035283625125885,1.0
682,43.0,1.0,0.0,0.0,0.0,46.0,19.0,1.0,3.512620449066162,0.9710447788238525,1.0
683,27.0,1.0,1.0,0.0,0.0,23.0,11.0,1.0,1.2351363897323608,0.774716317653656,1.0
684,47.0,0.0,1.0,0.0,1.0,43.0,35.0,1.0,2.8818140029907227,0.9469400644302368,1.0
685,41.0,0.0,0.0,0.0,0.0,57.0,10.0,1.0,5.237936973571777,0.9947168231010437,1.0
686,39.0,1.0,0.0,0.0,0.0,38.0,30.0,1.0,2.7216827869415283,0.9382940530776978,1.0
687,40.0,0.0,1.0,1.0,0.0,31.0,48.0,1.0,2.1496379375457764,0.8956348896026611,1.0
688,22.0,1.0,0.0,0.0,0.0,30.0,3.0,1.0,2.545315980911255,0.9272581934928894,1.0
689,63.0,1.0,0.0,0.0,0.0,10.0,20.0,1.0,-1.9001710414886475,0.13008911907672882,1.0
690,58.0,0.0,0.0,0.0,0.0,59.0,8.0,1.0,4.662799835205078,0.9906483292579651,1.0
691,43.0,1.0,0.0,0.0,0.0,52.0,11.0,1.0,4.250876426696777,0.9859485626220703,1.0
692,57.0,0.0,0.0,0.0,0.0,3.0,32.0,0.0,-2.489262342453003,0.0766143649816513,0.0
693,28.0,0.0,1.0,1.0,0.0,50.0,17.0,1.0,5.065276145935059,0.993727445602417,1.0
694,58.0,0.0,1.0,0.0,0.0,29.0,6.0,1.0,0.749683141708374,0.6791096329689026,1.0
695,22.0,1.0,0.0,0.0,0.0,37.0,19.0,1.0,3.4156858921051025,0.9681912064552307,1.0
696,64.0,1.0,0.0,0.0,0.0,19.0,20.0,1.0,-0.8368113040924072,0.30220678448677063,1.0
697,52.0,0.0,0.0,0.0,0.0,29.0,27.0,1.0,1.2539258003234863,0.7779786586761475,1.0
698,46.0,1.0,0.0,0.0,0.0,46.0,3.0,1.0,3.3619279861450195,0.9664933085441589,1.0
699,48.0,1.0,0.0,0.0,0.0,38.0,3.0,1.0,2.2771244049072266,0.9069646596908569,1.0
700,24.0,1.0,0.0,0.0,0.0,33.0,3.0,1.0,2.8192341327667236,0.9437063932418823,1.0
701,42.0,0.0,0.0,0.0,0.0,39.0,3.0,1.0,2.963747024536133,0.9509091973304749,1.0
702,55.0,0.0,1.0,0.0,1.0,46.0,11.0,1.0,2.8572120666503906,0.9456903338432312,1.0
703,39.0,0.0,0.0,0.0,0.0,29.0,35.0,1.0,1.8849666118621826,0.8681805729866028,1.0
704,40.0,0.0,1.0,0.0,0.0,50.0,38.0,1.0,4.224844932556152,0.9855833053588867,1.0
705,42.0,1.0,0.0,0.0,0.0,43.0,3.0,1.0,3.184652328491211,0.960252583026886,1.0
706,57.0,1.0,0.0,0.0,0.0,9.0,12.0,1.0,-1.7366278171539307,0.1497417688369751,0.0
707,50.0,0.0,0.0,0.0,0.0,28.0,23.0,1.0,1.225616216659546,0.7730504274368286,1.0
708,24.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,-0.6565712690353394,0.34151026606559753,0.0
709,55.0,0.0,0.0,0.0,0.0,32.0,3.0,1.0,1.4709296226501465,0.8131986260414124,1.0
710,54.0,0.0,1.0,0.0,1.0,23.0,45.0,1.0,0.07674336433410645,0.5191764235496521,1.0
711,49.0,1.0,0.0,0.0,0.0,27.0,21.0,1.0,0.8765265941619873,0.7061018943786621,0.0
712,61.0,0.0,0.0,0.0,0.0,33.0,11.0,1.0,1.307386875152588,0.7870755791664124,1.0
713,48.0,1.0,0.0,0.0,0.0,24.0,40.0,1.0,0.5610899925231934,0.636704683303833,1.0
714,25.0,0.0,0.0,0.0,0.0,57.0,5.0,1.0,6.009286880493164,0.9975501894950867,1.0
715,64.0,1.0,0.0,0.0,0.0,23.0,11.0,1.0,-0.34595298767089844,0.41436412930488586,1.0
716,51.0,1.0,0.0,0.0,0.0,28.0,7.0,1.0,0.8983917236328125,0.7106189131736755,0.0
717,61.0,0.0,0.0,0.0,0.0,57.0,3.0,1.0,4.269004821777344,0.9861975312232971,1.0
718,33.0,0.0,0.0,0.0,0.0,50.0,23.0,1.0,4.764520645141602,0.9915452003479004,1.0
719,22.0,0.0,1.0,0.0,0.0,5.0,30.0,0.0,-0.7584912776947021,0.3189738988876343,1.0
720,22.0,0.0,1.0,0.0,0.0,51.0,3.0,1.0,5.2056169509887695,0.994544267654419,1.0
721,46.0,0.0,1.0,0.0,0.0,38.0,6.0,1.0,2.441218852996826,0.9199168682098389,1.0
722,25.0,1.0,0.0,0.0,0.0,34.0,46.0,1.0,2.909827947616577,0.9483301639556885,1.0
723,79.0,1.0,0.0,0.0,0.0,45.0,7.0,1.0,1.6452388763427734,0.8382465243339539,1.0
724,50.0,0.0,1.0,0.0,0.0,33.0,34.0,1.0,1.6403579711914062,0.8375836610794067,1.0
725,22.0,0.0,0.0,0.0,0.0,7.0,31.0,1.0,-0.012446999549865723,0.49688827991485596,0.0
726,62.0,1.0,0.0,0.0,0.0,55.0,36.0,1.0,3.7122840881347656,0.9761605262756348,1.0
727,57.0,0.0,1.0,1.0,1.0,60.0,3.0,1.0,4.7550811767578125,0.9914656281471252,1.0
728,21.0,0.0,0.0,0.0,0.0,48.0,32.0,1.0,5.100557327270508,0.9939435124397278,1.0
729,62.0,0.0,0.0,0.0,0.0,50.0,6.0,1.0,3.3571176528930664,0.9663370847702026,1.0
730,34.0,1.0,1.0,0.0,1.0,25.0,38.0,1.0,1.014527440071106,0.7339052557945251,1.0
731,41.0,0.0,0.0,0.0,0.0,41.0,5.0,1.0,3.2598249912261963,0.9630244970321655,1.0
732,27.0,0.0,0.0,0.0,0.0,59.0,12.0,1.0,6.1621904373168945,0.9978967905044556,1.0
733,33.0,0.0,0.0,0.0,0.0,53.0,29.0,1.0,5.137228965759277,0.9941603541374207,1.0
734,21.0,0.0,1.0,1.0,0.0,41.0,27.0,1.0,4.295424461364746,0.9865525364875793,1.0
735,75.0,0.0,0.0,0.0,0.0,57.0,6.0,1.0,3.5935821533203125,0.9732363224029541,1.0
736,39.0,1.0,1.0,1.0,0.0,27.0,7.0,1.0,1.4160245656967163,0.8047144412994385,1.0
737,22.0,1.0,0.0,0.0,0.0,34.0,3.0,1.0,3.0393965244293213,0.9543225765228271,1.0
738,55.0,1.0,0.0,0.0,0.0,36.0,15.0,1.0,1.696131706237793,0.845028817653656,1.0
739,29.0,0.0,1.0,0.0,0.0,11.0,46.0,1.0,-0.05804181098937988,0.48549365997314453,1.0
740,23.0,1.0,0.0,0.0,0.0,49.0,50.0,1.0,4.86070442199707,0.9923145174980164,1.0
741,21.0,0.0,0.0,0.0,0.0,33.0,37.0,1.0,3.2495453357696533,0.9626567363739014,1.0
742,47.0,1.0,0.0,0.0,0.0,51.0,41.0,1.0,3.944812059402466,0.9810127019882202,1.0
743,54.0,0.0,0.0,0.0,0.0,24.0,3.0,1.0,0.531090497970581,0.6297374367713928,0.0
744,54.0,0.0,0.0,0.0,0.0,47.0,3.0,1.0,3.3720526695251465,0.9668195843696594,1.0
745,23.0,0.0,0.0,0.0,0.0,40.0,12.0,1.0,4.008593559265137,0.9821649789810181,1.0
746,22.0,1.0,0.0,0.0,0.0,48.0,3.0,1.0,4.768678665161133,0.9915798902511597,1.0
747,39.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,-0.8439327478408813,0.3007071614265442,0.0
748,28.0,0.0,1.0,0.0,0.0,33.0,24.0,1.0,2.699845552444458,0.9370175004005432,1.0
749,26.0,0.0,0.0,0.0,0.0,50.0,8.0,1.0,5.09739875793457,0.9939245581626892,1.0
750,62.0,0.0,0.0,0.0,0.0,24.0,20.0,1.0,0.15060687065124512,0.537580668926239,1.0
751,20.0,0.0,0.0,0.0,0.0,33.0,50.0,1.0,3.302520990371704,0.9645152688026428,1.0
752,56.0,0.0,0.0,0.0,0.0,44.0,17.0,1.0,2.909862518310547,0.948331892490387,1.0
